unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
9012912,0.0516313406643114,71,REXDALE DAY NURSERY,925 Albion Rd None M9V 1A6,0.014296433381787724,5,False
9006633,0.008016177117298563,67,HAPPY DAY CHILD CARE CENTRE,676 Jane St None M6N 4A7,0.014484913520400754,5,False
9016416,0.01828446599244357,67,TINY TREASURE MONTESSORI,627 Burnhamthorpe Rd None M9C 2Y9,0.014627528643666655,5,False
9005467,0.26095480223832523,83,FIRST STAGE CHILD CARE CENTRE (BURNHAMTHORPE BRANCH),500 The East Mall None M9B 2C4,0.014725595438521373,5,False
9012525,0.08661689633112157,71,PRINCESS MARGARET NUTRITION SERVICES,610 University Ave Flr-10 M5G 2M9,0.014756769640561542,5,False
9012744,0.12061391133806584,71,RAINBOW VILLAGE CHILD CARE CENTRE,2460 Eglinton Ave E None M1K 5J7,0.015204098785389756,5,False
9008118,0.11209441732474083,68,KENLINTON CHILD CARE CENTRE,2283 Eglinton Ave E None M1K 2N4,0.01571221936542872,5,False
9008229,0.005003497543580966,61,KIMBERCROFT DAYCARE #2,39 Kimbercroft Crt None M1S 5B5,0.015756077180229342,5,False
9006296,0.06215108296085753,64,GOOD SHEPHERD DAY CARE CENTRE,2230 Birchmount Rd None M1T 2M2,0.015899256221919032,5,False
9015451,0.04840544443027823,63,TERRY TAN CHILD CENTRE(BLOORDALE),4258 Bloor St W None M9C 1Z7,0.015930927070321087,5,False
9018443,0.3012657799668638,78,GROWING TYKES LEARNING CENTRE,4105 Lawrence Ave E None M1E 5K2,0.016098353931547224,5,False
9001062,0.14044113965355043,65,BALMY BEACH COMMUNITY DAY CARE CENTRE,14 Pine Ave None M4E 1L6,0.016790553371501517,5,False
9005256,0.14248831849523838,65,FALSTAFF EARLY LEARNING & CHILD CARE CENTRE,10 Falstaff Ave Unit-2 M6L 2C7,0.01681979878352563,5,False
9013294,0.1436845384268004,65,SADOCHOK PRESCHOOL CENTRE(WEST DEANE PARK),35 West Deane Park Dr None M9B 2R5,0.016836887639690802,5,False
9008582,0.2658465091835016,70,LAKESHORE COMMUNITY CHILD CARE,99 Seventh St None M8V 3B5,0.01734325474046743,5,False
9013573,0.20646046846745397,66,N' SHEEMAEHN: SCARBOROUGH CAMPUS CHILD CARE CENTRE,1255 Military Trl None M1C 1A3,0.017483916405901544,5,False
9011052,0.09348151252613837,59,NORTH ETOBICOKE YMCA CHILDCARE CENTRE,88 Humber College Blvd None M9V 5G3,0.01763092357621397,5,False
9008581,0.9232046909962901,106,LAKESHORE COLLEGIATE INSTITUTE,350 Kipling Ave None M8V 3L1,0.01764056114727789,5,False
9030789,0.08822409608157361,58,NORTHWEST CHILDHOOD LEARNING CENTRE,2978 Islington Ave Unit-103 M9L 2K6,0.017827328451319513,5,False
9003598,0.35177022146879233,72,COSTCO WHOLESALE,1411 Warden Ave None M1R 2S3,0.01800867295870582,5,False
9000461,0.26484489085126434,67,ALEXANDRA PARK CHILD CARE CENTRE,75 Augusta Sq None M5T 2K5,0.018051978988928057,5,False
9013137,0.013388576033764314,53,ROWNTREE EARLY LEARNING CHILD CARE CENTRE,2765 Islington Ave None M9V 5C2,0.01807389952388483,5,False
9002605,0.23522553089489484,65,CEDARBRAE DAY NURSERIES,20 Greencrest Crct None M1G 1B8,0.018144616103520722,5,False
9005882,0.04373455826296402,54,GALLOWAY ELCCC KITCHEN,4299 Kingston Rd None M1E 2M9,0.018281900925669826,5,False
9001427,0.165821945117794,60,BERNER TRAIL EARLY LEARNING & CHILD CARE CENTRE,120 Berner Trl None M1B 1B3,0.018472608330297687,5,False
9000174,0.2780735310972893,66,A & A CHILD CARE CENTRE,3380 Midland Ave None M1V 5B5,0.018492551090828802,5,False
9013132,0.040093033115051385,53,ROUGE VALLEY YMCA Child Care Centre,30 Durnford Rd None M1B 4X3,0.01853432119770012,5,False
9335457,0.265850903512524,65,GROWING TYKES LEARNING CENTRE,5150 Dundas St W None M9A 1C3,0.01858212142662971,5,False
9014265,0.007805831128421689,51,SONECHKO DAY CARE,301 Lanor Ave None M8W 2R1,0.01861970406214245,5,False
9005472,0.1054216341694482,56,FIRST STAGE CHILD CARE CENTRE (ALBION BRANCH ),2580 Kipling Ave None M9V 3B2,0.018693757877393507,5,False
